CellLineName	PrimaryTissue	Norm_CellLineName
MC116	Lymph Node	MC116
SK-BR-3	Breast	SKBR3
SU-DHL-1	Lymph Node	SUDHL1
HT	Lymph Node	HT
SU-DHL-6	Lymph Node	SUDHL6
SCC-3	Blood	SCC3
SU-DHL-16	Lymph Node	SUDHL16
SU-DHL-5	Lymph Node	SUDHL5
SU-DHL-8	Lymph Node	SUDHL8
U-698-M	Lymph Node	U698M
MHH-PREB-1	Lymph Node	MHHPREB1
OCI-LY-19	Lymph Node	OCILY19
REC-1	Lymph Node	REC1
SR	Lymph Node	SR
RI-1	Lymph Node	RI1
RL	Lymph Node	RL
EB1	Lymph Node	EB1
Daudi	Blood	DAUDI
DB	Lymph Node	DB
DOHH-2	Lymph Node	DOHH2
JeKo-1	Lymph Node	JEKO1
WSU-DLCL2	Lymph Node	WSUDLCL2
SU-DHL-4	Lymph Node	SUDHL4
Toledo	Lymph Node	TOLEDO
KARPAS-422	Blood	KARPAS422
U-937	Blood	U937
NAMALWA	Blood	NAMALWA
CA46	Blood	CA46
EB-3	Blood	EB3
GA-10	Blood	GA10
RAJI	Blood	RAJI
RC-K8	Blood	RCK8
OCI-LY-3	Lymph Node	OCILY3
HH	Blood	HH
KARPAS-299	Blood	KARPAS299
Pfeiffer	Blood	PFEIFFER
JVM-2	Blood	JVM2
NCI-H292	Lung	NCIH292
NCI-H650	Lung	NCIH650
NCI-H647	Lung	NCIH647
NCI-H1437	Lung	NCIH1437
RERF-LC-KJ	Lung	RERFLCKJ
NCI-H460	Lung	NCIH460
NCI-H1299	Lung	NCIH1299
NCI-H226	Lung	NCIH226
MCF-7	Breast	MCF7
SW 1573	Lung	SW1573
HCC1937	Breast	HCC1937
Hs 578T	Breast	HS578T
HCC-15	Lung	HCC15
CAL51	Breast	CAL51
NCI-H2122	Lung	NCIH2122
MDA-MB-157	Breast	MDAMB157
MDA-MB-468	Breast	MDAMB468
HCC1954	Breast	HCC1954
JIMT-1	Breast	JIMT1
CAL-120	Breast	CAL120
EVSA-T	Breast	EVSAT
T-47D	Breast	T47D
SK-MEL-28	Skin	SKMEL28
RPMI-7951	Skin	RPMI7951
G-361	Skin	G361
Hs 294T	Skin	HS294T
SW 982	Breast	SW982
MDA-MB-175-VII	Breast	MDAMB175VII
CAMA-1	Breast	CAMA1
HCC1806	Breast	HCC1806
BT-549	Breast	BT549
